company,parent,round,date,amount_cr,post_money_cr,investors,founded,fit_for_fresher,role_title,role_family,likelihood,band_low_lpa,band_high_lpa,band_confidence,careers_url,why
FlexPrice.io,,Seed,2026-05-26,14.3,,Shastra[+2],2024,,,,,,,,,
Cyient Semiconductors,Cyient,Series A,2026-05-25,95.9,,EAAA Alternatives,2025,,,,,,,,,
Incuspaze,,Series A,2026-05-25,45.1,,Pantomath Group,2016,,,,,,,,,
StrainX Biotech,,Series B,2026-05-25,125.0,,Prime Venture Partners[+6],2023,,,,,,,,,
Gabit,,Angel,2026-05-22,36.3,,Deepak Gupta[+3],2022,,,,,,,,,
Mandrake Bio,,Seed,2026-05-22,18.3,,Antler[+7],2025,,,,,,,,,
Metafy,,Seed,2026-05-21,3.88,,Lumikai[+3],2025,,,,,,,,,
shatterdome,,Seed,2026-05-21,33.9,,Transpose Platform[+2],2025,,,,,,,,,
Solfin,,Series C,2026-05-21,281.0,781.0,,2022,,,,,,,,,
TIST Media,,Seed,2026-05-21,8.53,56.6,Sthira Partners,2016,,,,,,,,,
Wiffy,,Series A,2026-05-21,29.1,,Earthfund[+2],2019,,,,,,,,,
ANSCER,,Series A,2026-05-20,52.3,205.0,Indian Angel Network[+2],2020,,,,,,,,,
Scapia,,Series C,2026-05-20,610.0,4840.0,General Catalyst[+2],2022,,,,,,,,,
Centre for Sight,,Series B,2026-05-19,90.2,2560.0,Carillon Group[+4],1996,,,,,,,,,
Iscon Balaji Foods,,Series A,2026-05-19,1450.0,6750.0,Advent International,2012,,,,,,,,,
ONO,,Seed,2026-05-19,11.6,,Aeravti Ventures[+1],2021,,,,,,,,,
Zouk,,Series B,2026-05-19,60.6,610.0,Stellaris Venture Partners[+3],2016,,,,,,,,,
Astranova,,Series A,2026-04-09,59.9,174.0,IvyCap Ventures[+3],2023,,,,,,,,,
Nava,,Series A,2026-04-09,203.0,359.0,Greenoaks[+2],2025,,,,,,,,,
KreditBee,,Series E,2026-04-08,2040.0,13900.0,Motilal Oswal[+6],2017,,,,,,,,,
Newton School,,Series B,2026-04-08,26.4,1060.0,Alteria Capital[+1],,,,,,,,,,
Ecoil,,Series A,2026-04-07,23.2,55.0,Fundalogical Ventures[+4],2018,,,,,,,,,
H2LooP,,Seed,2026-04-07,18.6,,Speciale Invest[+1],2024,,,,,,,,,
Helium Air,,Seed,2026-04-07,18.6,67.3,India Quotient,2025,,,,,,,,,
OFF BEAT,,Seed,2026-04-07,99.9,449.0,Bessemer Venture Partners,2026,,,,,,,,,
Prithu,,Seed,2026-04-07,9.83,40.0,Transition VC,2024,,,,,,,,,
Vegrow,,Series C,2026-04-07,1.2,,VentureSoul[+1],2020,,,,,,,,,
GoSats,,Series A,2026-04-06,46.5,,Konvoy Ventures[+2],2019,,,,,,,,,
SatLeo Labs,,Seed,2026-04-06,20.5,,Unicorn India Ventures[+4],2023,,,,,,,,,
Connect and Heal,,Series A,2026-04-05,20.0,630.0,Pangram Venture Partners Trust,2016,,,,,,,,,
Skill MetaVerse,,Seed,2026-04-03,4.93,,Innopark Ventures,2025,,,,,,,,,
uppercase,Acefour Accessories,Series B,2026-04-03,19.9,406.0,Accel[+1],2021,,,,,,,,,
